route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,1,15/7_BA_radni_T31,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T32,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T33,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T34,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T01,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T02,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T03,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T04,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T05,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T06,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T07,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T08,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T09,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T10,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T11,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T12,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T13,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T14,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T15,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T16,Mareza – Stari aerodrom,1,,,,
15,2,15/7_BA_sub_T17,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T01,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T02,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T03,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T04,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T05,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T06,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T07,Mareza – Stari aerodrom,1,,,,
15,3,15/7_BA_ned_T08,Mareza – Stari aerodrom,1,,,,
16,1,16_AB_radni_T01,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T02,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T03,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T04,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T05,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T06,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T07,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T08,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_AB_radni_T09,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T01,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T02,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T03,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T04,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T05,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T06,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T07,Trg Golootačkih žrtava - Dahna,0,,,,
16,2,16_AB_sub_T08,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T01,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T02,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T03,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T04,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T05,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T06,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T07,Trg Golootačkih žrtava - Dahna,0,,,,
16,3,16_AB_ned_T08,Trg Golootačkih žrtava - Dahna,0,,,,
16,1,16_BA_radni_T01,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T02,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T03,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T04,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T05,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T06,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T07,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T08,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T09,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T10,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T11,Dahna - Trg Golootačkih žrtava,1,,,,
16,1,16_BA_radni_T12,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T01,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T02,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T03,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T04,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T05,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T06,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T07,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T08,Dahna - Trg Golootačkih žrtava,1,,,,
16,2,16_BA_sub_T09,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T01,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T02,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T03,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T04,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T05,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T06,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T07,Dahna - Trg Golootačkih žrtava,1,,,,
16,3,16_BA_ned_T08,Dahna - Trg Golootačkih žrtava,1,,,,
18,1,18_AB_radni_T01,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T02,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T03,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T04,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T05,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T06,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T07,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T08,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T09,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T10,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T11,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T12,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T13,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T14,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T15,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T16,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T17,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T18,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T19,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T20,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T21,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T22,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T23,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T24,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T25,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T26,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T27,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T28,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T29,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T30,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T31,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T32,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T33,Zabjelo – Blok VI,0,,,,
18,1,18_AB_radni_T34,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T01,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T02,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T03,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T04,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T05,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T06,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T07,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T08,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T09,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T10,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T11,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T12,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T13,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T14,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T15,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T16,Zabjelo – Blok VI,0,,,,
18,2,18_AB_sub_T17,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T01,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T02,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T03,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T04,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T05,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T06,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T07,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T08,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T09,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T10,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T11,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T12,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T13,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T14,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T15,Zabjelo – Blok VI,0,,,,
18,3,18_AB_ned_T16,Zabjelo – Blok VI,0,,,,
18,1,18_BA_radni_T01,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T02,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T03,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T04,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T05,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T06,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T07,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T08,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T09,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T10,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T11,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T12,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T13,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T14,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T15,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T16,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T17,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T18,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T19,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T20,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T21,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T22,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T23,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T24,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T25,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T26,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T27,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T28,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T29,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T30,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T31,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T32,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T33,Blok VI – Zabjelo,1,,,,
18,1,18_BA_radni_T34,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T01,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T02,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T03,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T04,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T05,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T06,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T07,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T08,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T09,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T10,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T11,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T12,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T13,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T14,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T15,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T16,Blok VI – Zabjelo,1,,,,
18,2,18_BA_sub_T17,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T01,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T02,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T03,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T04,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T05,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T06,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T07,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T08,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T09,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T10,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T11,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T12,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T13,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T14,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T15,Blok VI – Zabjelo,1,,,,
18,3,18_BA_ned_T16,Blok VI – Zabjelo,1,,,,
19,1,19_AB_radni_T01,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T02,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T03,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T04,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T05,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T06,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T07,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T08,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T09,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T10,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T11,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T12,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T13,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T14,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T15,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T16,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T17,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T18,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T19,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T20,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T21,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T22,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T23,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T24,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T25,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T26,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T27,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T28,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T29,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T30,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T31,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T32,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T33,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T34,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T35,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T36,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T37,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T38,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T39,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T40,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T41,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T42,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T43,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T44,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T45,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T46,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T47,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T48,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T49,Konik – Blok VI,0,,,,
19,1,19_AB_radni_T50,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T01,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T02,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T03,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T04,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T05,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T06,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T07,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T08,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T09,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T10,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T11,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T12,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T13,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T14,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T15,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T16,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T17,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T18,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T19,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T20,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T21,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T22,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T23,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T24,Konik – Blok VI,0,,,,
19,2,19_AB_sub_T25,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T01,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T02,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T03,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T04,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T05,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T06,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T07,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T08,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T09,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T10,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T11,Konik – Blok VI,0,,,,
19,3,19_AB_ned_T12,Konik – Blok VI,0,,,,
19,1,19_BA_radni_T01,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T02,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T03,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T04,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T05,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T06,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T07,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T08,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T09,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T10,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T11,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T12,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T13,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T14,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T15,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T16,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T17,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T18,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T19,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T20,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T21,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T22,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T23,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T24,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T25,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T26,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T27,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T28,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T29,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T30,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T31,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T32,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T33,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T34,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T35,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T36,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T37,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T38,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T39,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T40,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T41,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T42,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T43,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T44,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T45,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T46,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T47,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T48,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T49,Blok VI – Konik,1,,,,
19,1,19_BA_radni_T50,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T01,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T02,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T03,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T04,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T05,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T06,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T07,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T08,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T09,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T10,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T11,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T12,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T13,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T14,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T15,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T16,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T17,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T18,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T19,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T20,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T21,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T22,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T23,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T24,Blok VI – Konik,1,,,,
19,2,19_BA_sub_T25,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T01,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T02,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T03,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T04,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T05,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T06,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T07,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T08,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T09,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T10,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T11,Blok VI – Konik,1,,,,
19,3,19_BA_ned_T12,Blok VI – Konik,1,,,,
20,1,20_AB_radni_T01,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T02,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T03,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T04,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T05,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T06,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T07,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T08,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T09,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T10,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T11,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T12,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T13,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T14,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T15,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T16,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T17,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T18,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T19,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T20,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T21,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T22,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T23,Rogami – Kokoti,0,,,,
